iter	Passed	Remaining
0	281	13813
1	317	7630
2	350	5484
3	382	4395
4	424	3820
5	458	3363
6	492	3027
7	699	3670
8	761	3468
9	846	3386
10	924	3278
11	975	3088
12	1017	2895
13	1061	2730
14	1115	2602
15	1160	2466
16	1226	2381
17	1294	2301
18	1374	2242
19	1520	2281
20	1682	2324
21	1793	2282
22	1949	2288
23	2063	2235
24	2127	2127
25	2206	2037
26	2273	1936
27	2418	1900
28	2491	1804
29	2532	1688
30	2582	1583
31	2626	1477
32	2675	1378
33	2722	1280
34	2758	1182
35	2795	1086
36	2840	998
37	2883	910
38	2923	824
39	2957	739
40	2992	656
41	3030	577
42	3075	500
43	3113	424
44	3151	350
45	3196	277
46	3228	206
47	3269	136
48	3305	67
49	3344	0
